,mood_mean_TARGET,mood_mean,appCat.entertainment_sum_time_1,appCat.entertainment_sum_time_2,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,call_sum_time_4,mood_mean_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,call_sum_time_5,lastTimeSeenMood_4,lastTimeSeenMood_5,y_pred
119,7.0,0.6947368421052631,0.08954215002123819,0.3766896595609603,0.01856392595215256,0.018390108150001024,0.4644439811635219,0.005600245837370468,0.1206896551724138,0.6796407185628733,0.4583201951173711,0.015129086538535919,0.10769230769230767,0.0,0.0,7.336023485778506
120,8.0,0.5684210526315788,0.041424305905409166,0.05279864721178575,0.0020864072264804388,0.0020378748642534013,0.07901705716920689,0.0867050248727462,0.06896551724137931,0.366766467065868,0.08449369277741242,0.08217163856450088,0.07692307692307693,0.0,0.0,6.549072762856597
121,7.8,0.7263157894736841,0.038597381659260036,0.11744450098052975,0.0012759173781354144,0.007587754634368319,0.2596467164723387,0.0042740694804072965,0.1724137931034483,0.7372754491017959,0.3200073788398325,0.008091603951191026,0.1846153846153846,0.0,0.0,7.545311320658499
122,7.5,0.5921052631578947,0.0,1.139128127019397e-18,0.0,0.0021840851752377467,4.7527958868702174e-18,0.0,0.0,0.3914670658682626,9.184033494515816e-18,0.0,0.0,0.0,0.0,6.622700318493667
123,7.25,0.8421052631578948,0.013977988819245108,0.01243934737242446,0.0,0.0,0.02675388843823051,0.0,0.4137931034482759,0.6057884231536929,0.04379717827622403,0.0,0.38461538461538464,0.0,0.0,7.475702668401006
124,6.0,0.5526315789473684,0.04660483456831965,0.13695476145786806,0.0,0.0,0.26389078836016483,0.0,0.4827586206896552,0.28742514970059924,0.32731538760055034,0.0,0.5076923076923077,0.0,0.0,6.262807937521472
125,7.0,0.5999999999999999,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.0,0.4730538922155679,9.184033494515816e-18,0.0,0.0,0.0,0.0,6.794294624605844
126,6.8,0.631578947368421,0.018685893302134857,0.02223842941604033,0.0,0.0,0.06383146052532189,0.0,0.10344827586206896,0.6227544910179635,0.062243037021281464,0.0,0.0923076923076923,0.0,0.0,7.21511406180598
127,8.0,0.5999999999999999,0.0668957300902716,0.11063520223873027,0.0026590791790273628,0.00348397961989938,0.1305850998269992,0.0,0.05172413793103448,0.5733532934131731,0.1457212707363134,0.0,0.2,0.0,0.0,6.814880490095037
128,6.6,0.5526315789473684,0.015440132485030643,0.01883988446249433,1.5367386167069196e-19,0.00011345311744267901,0.06221376161895241,0.03693601990995326,0.06896551724137931,0.5217065868263469,0.07215026692973771,0.046304896093530216,0.07692307692307693,0.0,0.0,6.865751382059938
129,5.0,0.5921052631578947,0.033241605007785016,0.04036045906205071,0.0,0.0,0.07340341410065525,0.0,0.27586206896551724,0.19535928143712628,0.06921821212654834,0.0,0.2923076923076923,0.0,0.0,6.229915573592063
130,7.25,0.5684210526315788,2.3725853013243358e-18,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.5059880239520953,0.0,0.0,0.15384615384615385,0.0,0.0,6.839426006203382
131,6.8,0.37894736842105264,0.15822016161604355,0.19956526682716555,0.0,0.0,0.22226596976271765,0.0,0.3103448275862069,0.3645209580838325,0.28979009909835657,0.0,0.3538461538461538,0.0,0.0,6.186508211629291
132,6.0,0.5999999999999999,0.002625269407608649,0.004628751534428543,0.0,0.004850374265723425,0.03390498475749232,0.03723580565132045,0.1724137931034483,0.4311377245508977,0.031971842942800435,0.03528892550493992,0.16923076923076924,0.0,0.0,6.75796797051235
133,8.0,0.7578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.6811377245508975,0.0,0.0,0.24615384615384614,0.0,0.0,7.3644552065109945
134,8.6,0.7894736842105262,0.09326685151461647,0.12345840030721865,0.0017199190928927045,0.002262499643698628,0.19108152984932245,0.1746085395829843,0.2241379310344828,0.7574850299401187,0.2610074329196144,0.19804266437066692,0.24615384615384614,0.0,0.0,7.7228626139207455
135,7.5,0.7578947368421052,0.030301623826491687,0.03666900073277672,0.07680050236182827,0.1240952057551712,0.03604613359807308,0.0,0.1206896551724138,0.6182634730538921,0.0339909110809473,4.123228921519296e-19,0.10769230769230767,0.0,0.0,7.619426771007103
136,7.5,0.6631578947368421,0.0025716487543911127,0.00227945110065728,0.0,0.0,0.002026844288162917,0.0,0.2241379310344828,0.6294910179640711,0.0019736328491555648,0.0,0.4461538461538461,0.0,0.0,6.906569746053576
137,7.2,0.7263157894736841,0.12424228131809968,0.11869458699731975,4.097969644551785e-19,4.002645901103921e-19,0.1313295926591037,0.09787351327662228,0.10344827586206896,0.6609281437125742,0.1388866203414223,0.09603862677016414,0.12307692307692307,0.0,0.0,7.465414451912402
138,6.8,0.631578947368421,0.0001426081202594104,0.00012640460176877648,0.0,0.0,0.00011239655240626873,0.0,0.4482758620689655,0.5366766467065861,0.00010598810017312766,0.0,0.4923076923076923,0.0,0.0,6.909772860223223
139,7.2,0.7105263157894737,0.0,0.0,0.0,0.0,6.612206936680981e-05,0.0,0.4655172413793103,0.6092814371257479,6.235202380916684e-05,0.0,0.4923076923076923,0.0,0.0,7.205515374031338
140,6.833333333333332,0.631578947368421,0.0,0.0,0.0,0.0010244016587364023,0.0043023865088696565,0.0,0.1896551724137931,0.48502994011976003,0.004932303590866494,0.0,0.24615384615384614,0.0,0.0,6.793852263895111
141,7.4,0.7263157894736841,0.0,0.00024728439752853723,0.0,0.0,0.0002198805530585854,0.0,0.27586206896551724,0.7305389221556878,0.00020734374484600545,0.0,0.38461538461538464,0.0,0.0,7.369350667793917
142,8.0,0.7263157894736841,0.0006207974952170612,0.0538982562577677,0.042066112971315295,0.06413145892709854,0.0508778510673966,0.0003278702443710982,0.05172413793103448,0.7687125748502988,0.04797697669616376,0.00031072749539092745,0.04615384615384615,0.0,0.0,7.685462491882131
143,6.0,0.37894736842105264,0.009077389461663402,0.04219126631760086,0.0,0.0,0.048344772707195914,0.0,0.2413793103448276,0.16167664670658732,0.07972670994221115,0.0,0.21538461538461534,0.0,0.0,5.781864700574266
144,8.0,0.7578947368421052,0.07956625983700377,0.15275111908152084,4.097969644551785e-19,4.002645901103921e-19,0.3660787731182709,0.020789716630630332,0.017241379310344827,0.7013473053892212,0.5101687051366591,0.04927692411966477,0.015384615384615384,0.0,0.0,7.5348092346399955
145,6.2,0.4736842105263158,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.0,0.494760479041915,9.184033494515816e-18,0.0,0.0,0.0,0.0,6.647178478435182
146,7.6,0.7499999999999999,0.0722260738008848,0.15460617135629795,0.0013634661997242391,0.0013317503224738686,0.2661646418912058,0.017966897514750068,0.08620689655172414,0.7133233532934127,0.3325263209813942,0.02323771241427528,0.07692307692307693,0.0,0.0,7.530860103285432
147,8.0,0.7578947368421052,0.057281132361344175,0.11899951189325494,3.5857234389828123e-19,3.5023151634659306e-19,0.32744626874588045,0.04310677303508897,0.13793103448275862,0.7574850299401193,0.36573624969845103,0.040852928405475886,0.21538461538461534,0.0,0.0,7.613247229449107
148,7.8,0.7894736842105262,0.07026398084793811,0.16915234430591056,0.0001494904779698505,0.00014601314816853244,0.3673827705054952,0.08139836006096295,0.08620689655172414,0.7350299401197602,0.4691413009568813,0.07714243358431905,0.07692307692307693,0.0,0.0,7.617079423113229
149,7.2,0.4736842105263158,0.0,0.0,0.0,0.003745502012018369,0.0038224916094054657,0.0,0.05172413793103448,0.5059880239520952,0.0075239142759973565,0.0,0.04615384615384615,0.0,0.0,6.693688874620762
150,9.0,0.6947368421052631,0.057304617483978124,0.12956728190150008,0.15077418131037978,0.14726699101264293,0.14470326915406131,0.0,0.13793103448275862,0.6541916167664666,0.1372680321173932,0.0,0.13846153846153847,0.0,0.0,7.3280016147450056
151,6.6,0.5684210526315788,0.006748299728599356,0.005981539748636125,0.0,0.0,0.005891618932307757,0.0,0.5172413793103449,0.37574850299401147,0.005555699745328691,0.0,0.5230769230769231,0.0,0.0,6.537130811151448
152,8.6,0.7263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.7282934131736521,0.0,0.0,0.061538461538461535,0.0,0.0,7.481359858957573
153,7.25,0.7499999999999999,0.031828073319773734,0.04024051651016748,0.0,0.0,0.0712837357429634,0.0,0.603448275862069,0.4807260479041912,0.11200173055301907,0.0,0.8615384615384615,0.0,0.0,6.655006533961862
154,7.0,0.7263157894736841,8.962746445962155e-05,0.0009716259282105717,0.0010415022362725839,0.001017275631250554,0.000863951177657083,0.0,0.4827586206896552,0.5643712574850296,0.0027259725752430204,0.0,0.4615384615384616,0.0,0.0,7.199389930095009
155,7.4,0.7263157894736841,0.08887159968328473,0.10152857076968193,0.15077418131037978,0.1473800216383374,0.10040317136796416,0.0,0.1206896551724138,0.6541916167664666,0.09662799634821892,0.0,0.12307692307692307,0.0,0.0,7.430357275082432
156,6.75,0.5526315789473684,0.0,0.00028240637858585295,0.0,0.0,0.009182282952278686,0.17438843545479096,0.06896551724137931,0.5194610778443112,0.019363126295316776,0.16714230050381795,0.07692307692307693,0.0,0.0,6.801371417756678
157,6.75,0.5684210526315788,0.0,0.0,1.5367386167069196e-19,1.5009922129139704e-19,0.03029044321831437,0.08201458630710666,0.0,0.5643712574850296,0.03730187592733124,0.0777264403410946,0.07692307692307693,0.0,0.0,6.839953230800229
158,6.0,0.2842105263157894,0.03485821065904569,0.0425917407603169,0.002028646920274106,0.0030338005791629504,0.11929406017226744,0.2401437273425823,0.03448275862068965,0.2522455089820357,0.1340908087429739,0.2275877735539333,0.061538461538461535,0.0,0.01818181818181818,5.91690983703832
159,7.2,0.7894736842105262,0.006939575478582386,0.06007915764466669,4.097969644551785e-19,4.002645901103921e-19,0.13752743462775274,0.057640503339606686,0.1206896551724138,0.6429640718562866,0.14914180142752012,0.05462676026042931,0.16923076923076924,0.0,0.0,7.371430190007128
160,7.75,0.7894736842105262,0.08811876793818849,0.21701238222482466,0.00017578972872380516,0.00017170064645744042,0.3069388653110772,0.038345143519974464,0.2241379310344828,0.6856287425149693,0.3718575226269082,0.06918329115506758,0.21538461538461534,0.0,0.0,7.55711444930996
161,7.8,0.5999999999999999,0.021547154801044948,0.02260718555282963,4.097969644551785e-19,4.002645901103921e-19,0.05017493947692376,0.0431737186527146,0.1896551724137931,0.5149700598802393,0.1768896308170793,0.06856090769567404,0.1846153846153846,0.0,0.0,6.801768533972616
162,7.2,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.595808383233533,0.0,0.0,0.5538461538461539,0.0,0.0,7.043002004858283
163,7.0,0.631578947368421,0.02014386307171769,0.01785506312707473,0.0,0.0,0.015876380372215268,0.0,0.05172413793103448,0.5508982035928138,0.01497116554958656,0.0,0.04615384615384615,0.0,0.0,7.031084622164288
164,8.0,0.5999999999999999,0.04675715395374401,0.06095429678221977,0.0008685961973244318,0.0008483915964475988,0.16618881866376653,0.0068839688758393905,0.1896551724137931,0.5913173652694611,0.1937657489269092,0.0065240394450604994,0.16923076923076924,0.0,0.0,7.132056403051001
165,7.4,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149700598802388,0.0,0.0,0.0,0.0,0.0,6.83368854023742
166,7.75,0.5368421052631579,0.014803780269964826,0.022693905275721127,0.0,0.0,0.044796901513250165,0.0,0.8275862068965517,0.5014970059880234,0.04530719332446617,0.0,0.8923076923076922,0.0,0.0,6.681249805018506
167,6.6,0.3157894736842105,0.01565063598352089,0.031718996527511444,0.0,0.0,0.057644496349842464,0.0,0.4482758620689655,0.5197105788423156,0.05439937991274234,0.0,0.4461538461538461,0.0,0.0,6.482088777644102
168,7.6,0.7894736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.6541916167664662,0.0,0.0,0.16923076923076924,0.0,0.0,7.488005406464306
169,7.4,0.6631578947368421,0.0008185845232763615,0.09325985999056342,0.0,0.0,0.08981039392436653,0.0,0.0,0.4348802395209574,0.08694726042475685,0.0,0.0,0.0,0.0,6.74126035204733
170,6.8,0.5789473684210527,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.0,0.4510978043912162,9.184033494515816e-18,0.0,0.015384615384615384,0.0,0.0,6.69484827854217
171,6.4,0.5684210526315788,0.002686625681788553,0.002381364040073588,0.0,0.0,0.003560810504369057,0.026573817993479826,0.06896551724137931,0.5149700598802393,0.003357785735904332,0.025184401603527192,0.07692307692307693,0.0,0.0,6.8253986990963975
172,6.4,0.44210526315789467,0.023986407567885976,0.040218540607694114,0.0,0.003523327684712542,0.06699290688933625,0.01927772536425764,0.15517241379310345,0.4610778443113766,0.06890789964984635,0.030749023483137617,0.2307692307692308,0.0,0.0,6.492168165934594
173,7.2,0.631578947368421,0.0,0.04989336384473221,0.0,0.0,0.08835730936382362,0.0,0.05172413793103448,0.559880239520958,0.12131921165120466,0.0,0.04615384615384615,0.0,0.0,6.971253317791838
174,5.2,0.7105263157894737,0.0034856207188868377,0.012550188792980336,0.004733634440529868,0.004623524363071156,0.011980244348569756,0.0,0.1724137931034483,0.6025449101796404,0.01129717336458035,0.0,0.1846153846153846,0.0,0.0,7.210859156274145
175,7.0,0.5921052631578947,0.002735655049183105,0.003163642040912668,0.002407794451976963,0.0026708520013659434,0.01732948686379275,0.06929002049842156,0.15517241379310345,0.4947604790419162,0.01634142106983458,0.07564976554620104,0.21538461538461534,0.0,0.0,6.779902278495504
176,6.25,0.631578947368421,0.0012346941487123046,0.010236996912767995,0.0,0.0,0.018421981353181682,0.0,0.0,0.5149700598802388,0.018369567993537717,0.0,0.0,0.0,0.0,6.929930621218514
177,6.4,0.6631578947368421,0.0,0.004009726618293372,0.0,0.0,0.009079974675795709,0.0,0.10344827586206896,0.6137724550898199,0.00856226676801542,0.0,0.15384615384615385,0.0,0.0,7.114095497244255
178,6.25,0.4736842105263158,0.010015653502058916,0.018202262654703826,0.004943509382401888,0.00525362855629612,0.03727501719173807,0.02063525186410889,0.2241379310344828,0.38023952095808333,0.037163791528335,0.04378008044871031,0.24615384615384614,0.0,0.0,6.449893553154613
179,7.2,0.7263157894736841,0.0115306943457202,0.022445856284503837,0.0,0.0,0.061360271544807166,0.11313646096727603,0.08620689655172414,0.5800898203592809,0.058096265527385935,0.12970644607903065,0.10769230769230767,0.0,0.0,7.265162839054933
180,8.0,0.6710526315789473,0.060840992780689974,0.1026681606662916,4.097969644551785e-19,0.0006533130732579289,0.15269006947839492,0.03072738536216116,0.1896551724137931,0.5800898203592809,0.2156731066415039,0.03504164336468365,0.1846153846153846,0.0,0.0,7.1105054264811445
181,7.25,0.7894736842105262,0.0026649492475091263,0.011525435935558092,0.0,0.0,0.02561579932787521,0.0,0.3793103448275862,0.5486526946107779,0.0385349983564089,0.0,0.3538461538461538,0.0,0.0,7.259553591255967
182,7.0,0.3947368421052631,0.01167277377246057,0.036066352920168285,0.0,0.00014164740010407932,0.048661478778083404,0.04858488394079135,0.03448275862068965,0.3398203592814367,0.06959416484324046,0.046044615392709765,0.061538461538461535,0.0,0.0,6.134705732740859
183,7.4,0.6947368421052631,0.06994926907425354,0.16643507699335125,0.003595413249181885,0.0065110766633246645,0.2284203005586888,0.04424321571478162,0.13793103448275862,0.6586826347305379,0.2586844012504735,0.06424507609883487,0.13846153846153847,0.0,0.0,7.37514426364808
184,8.2,0.7263157894736841,0.07470333684914525,0.10943254569495534,4.097969644551785e-19,4.002645901103921e-19,0.23312869631140146,0.05210230466003545,0.03448275862068965,0.7282934131736524,0.30616134160047426,0.052795510668568586,0.04615384615384615,0.0,0.0,7.528479797643562
185,5.666666666666668,0.5526315789473684,3.163447068432448e-18,2.138055869174868e-17,0.0,0.0,0.0004311202784785433,0.0,0.7413793103448276,0.5471556886227538,0.002387162224972494,0.0,0.7846153846153846,0.0,0.0,6.807217457922222
186,6.6,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,0.031562082916556045,0.08620689655172414,0.4700598802395211,0.0,0.029911854284898117,0.12307692307692307,0.0,0.0,6.5429756448758365
187,7.4,0.6947368421052631,0.03884044154813149,0.04059099639136443,0.0014189483910078018,0.0013859419307061707,0.03609273704663178,0.0,0.20689655172413796,0.6407185628742521,0.03403485736638494,0.0,0.1846153846153846,0.0,0.0,7.349478354364921
188,6.2,0.6710526315789473,0.0,0.004699612104356679,0.0,0.0,0.0055885101028819925,0.0,0.0,0.6339820359281431,0.005269873104842291,0.0,0.0,0.0,0.0,7.235930582120346
189,6.5,0.631578947368421,0.0,0.00698032108495351,0.0051449062763334955,0.005025229517233886,0.02820276224012712,0.0,0.8103448275862069,0.4970059880239519,0.02659474090149032,0.05795748666022722,0.7384615384615384,0.0,0.0,7.133602489693617
190,8.0,0.7894736842105262,0.1371357249480316,0.1862642223675225,0.00324210357786888,0.004043415026713308,0.17953736219305438,0.0,0.29310344827586204,0.7005988023952089,0.16930077944165886,0.0,0.2769230769230769,0.0,0.0,7.671028974173916
191,6.8,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.4970059880239509,0.0,0.0,0.4153846153846154,0.0,0.0,6.550568357624925
192,7.2,0.6631578947368421,0.026879975023405132,0.03071802006737797,0.0,0.0,0.04894436719359336,0.0,0.017241379310344827,0.595808383233533,0.04705933689501605,0.0,0.04615384615384615,0.0,0.0,7.141961709573209
193,6.8,0.5921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,0.5329341317365263,0.0,0.0,0.6,0.0,0.0,6.810854994229098
194,7.8,0.6631578947368421,0.023329992825072417,0.02312528410205006,0.0,0.0,0.04787643546297419,0.0,0.06896551724137931,0.595808383233533,0.05273128232055413,0.0,0.061538461538461535,0.0,0.0,7.187277615899259
195,7.75,0.7263157894736841,0.0,0.0,1.5367386167069196e-19,1.5009922129139704e-19,0.0,0.0,0.0,0.5711077844311374,0.0,0.0,0.0,0.0,0.0,7.191414306117605
196,7.6,0.5368421052631579,0.0,0.0,0.0,0.0,0.0018701909079018473,0.0,0.3793103448275862,0.5329341317365263,0.013403617058479679,0.0,0.4615384615384616,0.0,0.0,6.688950790993051
197,6.75,0.7105263157894737,0.02519280270034389,0.04750820150052745,0.0,0.0,0.10433356366767957,0.0,0.25862068965517243,0.5074850299401193,0.10395637550477477,0.0,0.2769230769230769,0.0,0.0,7.052306540289688
198,6.8,0.631578947368421,0.0003918732014855174,0.0010249995005476695,0.0,0.0,0.0009114099365657967,0.02462259816268569,0.10344827586206896,0.5134730538922151,0.003936346338917678,0.023335201618506482,0.0923076923076923,0.0,0.0,6.936559566774404
199,6.4,0.5368421052631579,0.004828975298743141,0.006464688966987066,0.0,0.0,0.008922071226561537,0.0,0.0,0.4610778443113766,0.008877811437760114,0.0,0.0,0.0,0.0,6.677755313574556
200,6.8,0.6947368421052631,3.2623047893209617e-18,0.0007255747463090501,0.0,0.0,0.0873671012198831,0.0,0.0,0.506736526946107,0.0846897242313717,0.0,0.0,0.0,0.0,7.074880219458455
201,7.0,0.5368421052631579,0.010840387565740602,0.014589902775746396,0.0,0.0,0.03673189511947629,0.0,0.2241379310344828,0.5553892215568859,0.052834126968780655,0.0,0.21538461538461534,0.0,0.0,6.878771599555122
202,6.833333333333332,0.631578947368421,7.908617671081118e-19,0.0,0.0,0.0,1.5582937334000712e-18,0.0,0.3448275862068966,0.5149700598802395,1.4694453591225306e-18,0.0,0.3538461538461538,0.0,0.0,6.914256195668328
203,5.8,0.631578947368421,0.03241422747650826,0.04658629882639801,0.0,0.0,0.04142364521691591,0.0,0.05172413793103448,0.5508982035928138,0.03906181608593287,0.0,0.061538461538461535,0.0,0.0,7.007018475201367
204,6.6,0.6710526315789473,0.001739819067164807,0.0015421361415790733,0.0,0.0,0.025893248846800374,0.0,0.03448275862068965,0.5621257485029935,0.02441690775943532,0.03169482350894904,0.07692307692307693,0.0,0.0,7.124209166136834
205,6.2,0.5684210526315788,0.0025827513182903315,0.004131913622617766,0.0,0.0,0.009653602817208066,0.0,0.13793103448275862,0.5868263473053889,0.012070090292555059,0.0,0.15384615384615385,0.0,0.0,6.961610262751438
206,6.8,0.5999999999999999,0.0,0.0030232527739335693,0.0,0.0,0.0035189222282527672,0.0,0.05172413793103448,0.54191616766467,0.00356779727878396,0.0,0.04615384615384615,0.0,0.0,6.943324222897983
207,7.2,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.5329341317365265,0.0,0.0,0.2769230769230769,0.0,0.0,6.9155232705403
208,7.8,0.631578947368421,0.033700399678387366,0.058673316494185015,0.0,0.0,0.08290950877903704,0.0,0.3103448275862069,0.7305389221556878,0.18010325205614336,0.0,0.3076923076923077,0.0,0.0,7.264142774420591
209,6.333333333333332,0.5789473684210527,0.002306661997468116,0.0020445728523364893,0.0,0.0,0.011870260209971235,0.0,0.0,0.3742514970059871,0.014782413668556288,0.0,0.0,0.0,0.0,6.560932886489101
210,7.333333333333332,0.631578947368421,0.0,0.0,4.558991229563861e-18,2.651752909481348e-18,2.4932699734401138e-18,0.0,0.0,0.5486526946107784,0.0,0.0,0.0,0.0,0.0,7.000216678027723
211,7.2,0.37894736842105264,0.009601575172774952,0.008510618356513264,0.0,0.0,0.013422034426285428,0.04569609889925075,0.1206896551724138,0.4835329341317362,0.012656757692693844,0.04330687094626734,0.10769230769230767,0.0,0.0,6.5098797439504565
212,7.2,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547155688622754,0.0,0.0,0.0,0.0,0.0,6.997091633835959
213,6.333333333333332,0.513157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.3824850299401195,0.0,0.0,0.12307692307692307,0.0,0.0,6.44454532137656
214,6.5,0.7894736842105262,7.908617671081118e-19,0.0,0.0,0.0,1.2466349867200569e-18,0.0,0.4827586206896552,0.6541916167664666,1.1755562872980243e-18,0.0,0.4461538461538461,0.0,0.0,7.5080937326031645
215,6.333333333333332,0.5052631578947369,0.057066232358853775,0.057227001206824814,0.0,0.0,0.050885154101923694,0.0,0.2241379310344828,0.5733532934131731,0.047983863337599394,0.0,0.21538461538461534,0.0,0.0,6.917790178254654
216,8.0,0.631578947368421,0.003037177310867144,0.042359920886751064,0.0,0.0072993054348324485,0.0861294013503025,0.019774102626652128,0.0,0.5935628742514969,0.08121860878055061,0.018740210459075115,0.0,0.0,0.0,7.140538592060014
217,7.6,0.7263157894736841,0.006420175835116629,0.0056906981751615095,0.0,0.0,0.01518261402317724,0.0,0.017241379310344827,0.5486526946107778,0.01454510372719304,0.0,0.015384615384615384,0.0,0.0,7.160814724566738
218,5.5,0.5684210526315788,0.13234718079050528,0.2108960766724685,0.0,0.0,0.3183912954495472,0.0,0.1724137931034483,0.4333832335329342,0.3449619202851607,0.0,0.16923076923076924,0.0,0.0,6.756175303183149
219,6.8,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,0.5711077844311371,0.0,0.0,0.6615384615384615,0.0,0.0,7.008195761487856
220,7.6,0.8526315789473684,0.1377871588413764,0.1745621406255511,0.008468531764160086,0.009292339841546444,0.2956576946219226,0.008538015477173661,0.3620689655172414,0.7193113772455082,0.34204047463229104,0.01596161339371681,0.3538461538461538,0.0,0.0,7.832428719173963
221,7.4,0.7105263157894737,0.04253166839396414,0.039344338714017546,1.639187857820714e-18,0.00517817153007246,0.15482378369824062,0.05635710686512613,0.29310344827586204,0.6878742514970051,0.2179867906772244,0.05901625036713195,0.2923076923076923,0.0,0.0,7.4765871389405065
222,6.0,0.631578947368421,0.009381304757170372,0.010717408392426974,0.0,0.004623130037439524,0.039636156240550516,0.06126307766312116,0.27586206896551724,0.3937125748502989,0.15668077118389329,0.0689394133997209,0.2769230769230769,0.0,0.0,6.575559340322222
223,5.4,0.6710526315789473,0.0,0.005042076083978037,0.0,0.0,0.005854555483806936,0.04569609889925075,0.06896551724137931,0.5643712574850296,0.005520749523027679,0.04330687094626734,0.0923076923076923,0.0,0.0,7.056652081402774
224,7.0,0.6710526315789473,0.0295864684511186,0.043678228392027424,0.0,0.0,0.06642570454106635,0.0,0.3448275862068966,0.6070359281437121,0.07214292531499407,0.0,0.4153846153846154,0.0,0.0,7.102607523700969
225,7.75,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.4498502994011972,0.0,0.0,0.13846153846153847,0.0,0.0,6.7197880759005875
226,8.0,0.8842105263157893,0.014063052823856429,0.025594946381017742,0.0,0.0,0.09621877382532776,0.0,0.4827586206896552,0.7597305389221548,0.11845532012180465,0.0,0.4461538461538461,0.0,0.0,7.893885309673999
227,6.4,0.6631578947368421,0.0,0.0,0.015572328505094516,0.952663545710734,0.01069997634079985,0.0,0.03448275862068965,0.654191616766467,0.010551285987225387,4.123228921519296e-19,0.061538461538461535,0.0,0.0,11.851293154707438
228,7.0,0.5921052631578947,0.004583967591643813,0.01369224512084402,0.0,0.0,0.016430489892819478,0.0,0.017241379310344827,0.5217065868263466,0.02756402017310288,0.0,0.015384615384615384,0.0,0.0,6.868628036863981
229,5.8,0.5921052631578947,0.027855442391954182,0.11993271082252767,0.0,0.0,0.11119008232998116,0.0,0.3103448275862069,0.5134730538922151,0.10485041873571807,0.0,0.3076923076923077,0.0,0.0,6.822684381675793
230,7.0,0.631578947368421,2.3725853013243358e-18,0.002788349861300237,0.0,0.0,0.002479347325391875,0.032248520420209474,0.20689655172413796,0.5149700598802393,0.0033988574172592032,0.044575778048959375,0.1846153846153846,0.0,0.0,6.988013999007187
231,8.25,0.7578947368421052,0.06789537823082177,0.12818045693598706,2.895224534755578e-05,0.00031715047229507527,0.2247947496401336,0.07248446943312084,0.08620689655172414,0.5845808383233528,0.9551899890982192,0.0686946071757625,0.07692307692307693,0.0,0.0,6.2829598685042685
232,7.0,0.4105263157894736,0.002709943848574388,0.020798872150316162,0.004733230723961274,0.005867706229207064,0.15876042634282192,0.07274278154795903,0.20689655172413796,0.3488023952095804,0.15200362489642893,0.0689394133997209,0.2,0.0,0.0,6.3574157828607945
233,6.8,0.7894736842105262,0.0850902723314229,0.14842682382108896,0.00396363159663501,0.003871432719090419,0.30143053507075085,0.07168112202161397,0.03448275862068965,0.7305389221556878,0.3728001652793944,0.0679332629141473,0.07692307692307693,0.0,0.0,7.588300186744815
234,7.2,0.631578947368421,0.006613176795530147,0.012945755037500856,0.0010604480780986242,0.0010357807698205246,0.015676873750314818,0.059320021932037476,0.06896551724137931,0.5329341317365268,0.019160663173229942,0.05684796666921479,0.13846153846153847,0.0,0.0,6.86799180437328
235,7.0,0.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636227544910176,0.0,0.0,0.0,0.0,0.0,7.111645989508375
236,7.4,0.37894736842105264,0.014097557032465537,0.0185864093225182,0.0,0.0,0.02741078871807926,0.0,0.06896551724137931,0.5059880239520953,0.02960060478361003,0.0,0.0923076923076923,0.0,0.0,6.504648813670117
237,6.2,0.7578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.6227544910179641,0.0,0.0,0.24615384615384614,0.0,0.0,7.362526432386812
238,7.8,0.5999999999999999,0.054789872847817375,0.05541923041918725,0.0004918421281353717,0.0028321875169348767,0.052090768867861216,0.08992919113039148,0.15517241379310345,0.4947604790419162,0.053150933155424976,0.0870897368008128,0.13846153846153847,0.0,0.0,6.918995107656423
239,6.0,0.4736842105263158,0.012317724213704036,0.027216106979975774,0.0,0.0,0.0644228966668424,0.0,0.3448275862068966,0.3637724550898208,0.08623036725548831,0.0,0.3230769230769231,0.0,0.0,6.394722149553068
