,mood_mean_TARGET,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.finance_sum_time_4,mood_mean_time_5,appCat.finance_sum_time_5,lastTimeSeenMood_4,y_pred
272,6.75,0.0,0.0,0.0,0.16167664670658732,0.0,0.0,5.814859991570691
273,7.6,0.059708700040146626,0.06429127347237397,0.0,0.6002994011976046,4.123228921519296e-19,0.0,7.162497059388771
274,7.5,0.0,0.0,0.0,0.5688622754491021,0.0,0.0,7.037013451017248
275,7.0,0.0,0.0,0.0,0.54191616766467,0.0,0.0,6.956135648553871
276,8.0,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
277,6.8,0.0,0.0,0.0,0.5965568862275443,0.0,0.0,7.120137859104604
278,7.0,0.0,0.0,0.0,0.5576347305389215,0.0,0.0,7.003314366657507
279,7.2,0.0,0.0,0.0,0.4543413173652692,0.0,0.0,6.693282790547903
280,6.0,1.5367386167069196e-19,1.5009922129139704e-19,0.0,0.6160179640718559,0.0,0.0,7.178549605328153
281,6.4,0.00215936457780446,0.0021380054085703626,0.0,0.5621257485029935,0.0,0.0,7.016725033831106
282,6.5,0.0015787336414767336,0.002109135139111885,0.0,0.5172155688622749,0.0,0.0,6.88543381901792
283,7.666666666666668,0.0,0.0,0.0,0.6848802395209573,0.0,0.0,7.385237322734556
284,6.4,0.0,0.0,0.0,0.5419161676646703,0.0,0.0,6.956135648553872
285,6.4,0.0,0.0,0.0,0.6107784431137718,0.0,0.0,7.162823365960274
286,7.4,0.0,0.0,0.050803559678099366,0.6407185628742509,0.0481472873087316,0.0,7.25537734357013
287,7.6,0.0,0.0,0.0,0.6586826347305381,0.0,0.0,7.306606125895163
288,8.0,0.0,0.0,0.0,0.4779191616766461,0.0,0.0,6.764050867703355
289,7.4,0.0,0.0,0.0,0.5239520958083828,0.0,0.0,6.9022171135782875
290,6.5,0.0,0.0,0.0,0.5561377245508977,0.0,0.0,6.998821155409542
291,6.5,0.00011615502416330191,0.0021513279816960805,0.038120140931954864,0.4767964071856283,0.036127023171791166,0.0,6.7756983630354
292,7.25,0.0006688718434627075,0.0006533130732579289,0.03697488102457499,0.5464071856287419,0.049317776738580746,0.0,7.006038691231028
293,6.2,0.0,0.0,0.0,0.6407185628742509,0.0,0.0,7.25268759091958
294,6.6,0.003439088426443736,0.005240756641035125,0.0,0.28592814371257524,0.0,0.0,6.199408403567699
295,6.6,0.0,0.0,0.0,0.5194610778443108,0.0,0.0,6.888737479834392
296,7.0,0.00553137838006651,0.007830856386266969,0.0749196570947496,0.5598802395209578,0.09741214133644388,0.0,7.092780753072293
297,6.2,0.0,0.0007954956295763599,0.0,0.559880239520958,0.0,0.0,7.015133797676768
298,6.6,0.0,0.0,0.0,0.5149700598802395,0.0,0.0,6.875257846090497
299,7.8,0.0,0.0,0.0,0.5501497005988022,0.0,0.0,6.980848310417681
300,7.0,0.0,0.0,0.0,0.463323353293413,0.0,0.0,6.720242058035694
301,6.6,0.0,0.0,0.0,0.6145209580838317,0.0,0.0,7.174056394080187
302,8.0,0.003028681697572805,0.002958230888473107,0.14439647219454593,0.7215568862275443,0.13684667919273988,0.0,7.502610653536539
303,8.4,0.001677442342497334,0.0031666883170215834,0.0,0.7193113772455082,0.0,0.0,7.49814309292119
304,7.0,4.558991229563861e-18,2.651752909481348e-18,0.0,0.5658682634730537,0.0,0.0,7.028027028521317
305,6.0,0.0038347018267655656,0.003745502012018369,0.0,0.5845808383233524,0.0,0.0,7.083742317096581
306,6.75,0.0,0.0,0.0,0.5621257485029935,0.0,0.0,7.016794000401402
307,7.25,0.0,0.0,0.0,0.4610778443113768,0.0,0.0,6.713502241163746
308,7.0,8.19593928910357e-19,0.004703741462990904,0.0,0.5845808383233528,0.0,0.0,7.114227773079427
309,6.25,0.0,0.0,0.0,0.6452095808383231,0.0,0.0,7.2661672246634765
310,7.6,0.0,0.0,0.0,0.5935628742514963,0.0,0.0,7.111151436608673
311,6.8,0.0,0.0,0.016227617712438854,0.6092814371257479,0.015379154084627438,0.0,7.159189312575079
312,7.6,0.0,0.0,0.13686231441776747,0.5306886227544904,0.17906909880051142,0.0,7.049126510400554
313,7.0,0.0,0.0,0.0,0.6407185628742509,0.0,0.0,7.25268759091958
314,6.6,0.0,0.0,0.0,0.7724550898203586,0.0,0.0,7.6480901807405255
315,6.4,0.0,0.0,0.0,0.4970059880239516,0.0,0.0,6.8213393111149125
316,7.2,0.0029760255222693807,0.00290803886879017,0.0,0.5958083832335324,0.0,0.0,7.117550047051931
317,5.8,0.0,0.0,0.0,0.5778443113772453,0.0,0.0,7.063972718505039
318,6.0,0.0004352352978393007,0.00042511119701150313,0.04619541523754102,0.4071856287425144,0.07761626206583645,0.0,6.636015500705631
319,7.8,0.0,0.0,0.0,0.6160179640718559,0.0,0.0,7.178549605328153
320,6.4,0.0,0.0,0.0,0.5958083832335324,0.0,0.0,7.117891253480622
321,8.25,0.0,0.0,0.0,0.6916167664670652,0.0,0.0,7.4054567733504
322,7.4,4.097969644551785e-19,0.00048183775573284717,0.021311239320133037,0.4970059880239516,0.02019697771087308,0.0,6.825544378078987
323,6.0,0.00471033422714259,0.0046007661409029135,0.0,0.3532934131736519,0.0,0.0,6.389438458129086
324,6.0,0.0004956774355369893,0.000484147377289525,0.02168972698270876,0.4206586826347302,0.02055567608453645,0.0,6.593275733883361
325,7.5,0.0,0.0,0.0,0.5658682634730531,0.0,0.0,7.028027028521315
326,6.6,4.097969644551785e-19,4.002645901103921e-19,0.06034216721578407,0.5980538922155685,0.05718716720203204,0.0,7.127825836727938
327,7.0,0.0,0.0,0.0,0.6549401197604783,0.0,0.0,7.29537309777525
328,7.0,0.0,0.0,0.0,0.5059880239520953,0.0,0.0,6.848298578602704
329,6.2,0.0009622296043398836,0.0009398469768687457,0.0,0.6946107784431138,0.0,0.0,7.4143303159002745
330,6.333333333333332,0.0,0.0,0.0,0.5239520958083823,0.0,0.0,6.902217113578287
331,6.2,0.0,0.0,0.0,0.5228293413173648,0.0,0.0,6.898847205142314
332,7.2,6.146954466827678e-19,6.0039688516558815e-19,0.01664725243755524,0.7402694610778436,0.026366961125328724,0.0,7.577992640539757
333,7.6,0.0,0.0,0.0,0.4633233532934123,0.0,0.0,6.7202420580356925
334,7.6,0.01879672622774102,0.018359491581316768,0.014806084670857774,0.6437125748502985,0.014031946129013177,0.0,7.260252849972481
335,6.75,0.0,0.0,0.0,0.5059880239520953,0.0,0.0,6.848298578602704
336,7.0,0.0,0.0,0.0,0.3892215568862272,0.0,0.0,6.497828101261412
337,6.4,0.0,0.0,0.0,0.5029940119760473,0.0,0.0,6.839312156106773
338,7.0,0.04798024349530406,0.10186239432495556,0.02133540505527585,0.6631736526946107,0.02021987993662892,0.0,7.666776333956381
339,7.8,0.0023412388919548943,0.002286778836160293,0.06582582970928945,0.7485029940119752,0.07766392345457171,0.0,7.616382125852401
340,6.25,0.0,0.0,0.0,0.3368263473053899,0.0,0.0,6.34056570758263
341,7.6,0.0,0.0,0.0,0.6586826347305386,0.0,0.0,7.306606125895164
342,6.4,0.0,0.0,0.004260680356882186,0.4326347305389219,0.004037909992395839,0.0,6.628356805666918
343,5.0,0.0,0.0,0.0,0.24326347305389254,0.0,0.0,6.059740004584798
344,7.75,0.0,0.0,0.0,0.5531437125748497,0.023335201618506482,0.0,7.046299427429342
345,7.25,0.0,0.0,0.02462259816268569,0.5269461077844305,0.023335201618506482,0.0,6.912507159266985
346,3.75,0.0,0.0,0.0,0.2971556886227542,0.0,0.0,6.221495609511547
347,6.8,0.0,0.0,0.0,0.595808383233532,0.0,0.0,7.117891253480621
348,7.0,0.06403610910198036,0.08037294304259178,0.0003278702443710982,0.7597305389221553,0.00031072749539092745,0.0,7.716233018435204
349,8.0,0.0,0.0,0.0,0.7761976047904184,0.0,0.0,7.659323208860439
350,8.0,0.0,0.0,0.0,0.5508982035928143,0.0,0.0,6.983094916041664
351,7.25,0.0,0.0,0.07477629550383436,0.6025449101796398,0.08053567687063988,0.0,7.165466137472467
352,7.8,0.04600272439475245,0.06068657387696341,0.0,0.7709580838323348,0.008412854090848177,0.0,7.7591533699147135
353,8.0,0.0001494904779698505,0.0004567699120079256,0.06760233780628028,0.7440119760479037,0.08114041942641068,0.0,7.60957624542615
354,7.5,0.0,0.0,0.0,0.6631736526946101,0.0,0.0,7.32008575963906
355,7.6,0.0,0.0,0.0,0.5868263473053885,0.0,0.0,7.090931985992829
356,7.4,0.0,0.0,0.0,0.5329341317365265,0.0,0.0,6.92917638106608
357,7.5,0.0006708615894079075,0.0006552565352995236,0.02410499424104409,0.6519461077844305,0.03763238028093605,0.0,7.323366361490376
358,7.0,0.0,0.00017170064645744042,0.025364878108358517,0.7552395209580829,0.04302554495691442,0.0,7.644800514207153
359,7.4,0.0,0.0,0.0,0.5733532934131731,0.0,0.0,7.050493084761142
360,6.4,0.0,0.0,0.02133932382313686,0.4700598802395207,0.020223593811075826,0.0,6.741591301586874
361,7.5,0.0009569812889481977,0.0011044215958403438,0.07147799922081831,0.6519461077844305,0.06774076042198278,0.0,7.291142374695799
362,6.0,0.0,0.0,0.0,0.515968063872255,0.0,0.0,6.878253320255807
363,6.4,0.0030824048380932185,0.004249055843607294,0.0,0.6205089820359274,0.0,0.0,7.199575096893364
364,7.0,0.0006189551734461541,0.0006045575255187831,0.0,0.5508982035928143,0.0,0.0,6.983022305901344
365,7.6,0.002914833625230025,0.002847031060354013,0.0,0.6294910179640709,0.0,0.0,7.218646565030604
366,6.2,0.0,0.0,0.0,0.2252994011976052,0.0,0.0,6.005821469609215
367,7.25,0.0003837902722416541,0.00043437784935476497,0.0,0.5321856287425145,0.0,0.0,6.927264784014035
368,7.6,0.003567441458358049,0.003795271539953125,0.0,0.5733532934131731,0.0,0.0,7.05205927323258
369,7.0,0.0,0.0,0.0,0.6107784431137718,0.0,0.0,7.162823365960274
370,7.0,0.0019719535792847714,0.006118609995388642,0.0,0.5778443113772456,0.0,0.0,7.090512642393865
371,7.4,1.639187857820714e-18,0.0017228086845826507,0.014115401835354945,0.6294910179640716,0.16177575192804244,0.0,7.5898195555724115
372,7.833333333333332,0.0009078143782733132,0.0013495513081302171,0.0,0.8300898203592807,0.0,0.0,7.823927856736347
373,7.0,8.19593928910357e-19,0.0,0.0,0.5845808383233528,0.0,0.0,7.0841921691208825
374,8.6,0.0,0.0,0.0,0.6878742514970051,0.0,0.0,7.3942237452304855
375,7.5,0.0,0.0,0.0,0.6047904191616759,0.0,0.0,7.144850520968412
376,6.8,0.0007936491000552113,0.0007751878595475188,0.0,0.6833832335329332,0.0,0.0,7.380651007858101
377,6.2,0.0,0.0,0.0010143077480245328,0.5935628742514969,0.0009612745026735254,0.0,7.111205138297513
378,7.8,0.0,0.0,0.012589368317480285,0.6744011976047897,0.01193113115021477,0.0,7.354451377742009
379,7.0,0.00940688441715756,0.009470800355974649,0.0,0.4790419161676646,0.0,0.0,6.768122620401743
380,6.5,0.0047388539190238,0.004628622430165774,0.0,0.4925149700598799,0.0,0.0,6.807303758521355
381,6.2,1.3113502862565712e-17,3.8425400650597635e-17,0.0,0.6721556886227542,0.0,0.0,7.347045027126852
382,6.666666666666668,0.0,0.0,0.0,0.5486526946107779,0.0,0.0,6.976355099169715
383,6.6,5.122462055689731e-20,0.0,0.0,0.5531437125748494,0.0,0.0,6.98983473291361
384,6.6,8.19593928910357e-19,0.0,0.0,0.523952095808383,0.0,0.0,6.902217113578288
385,5.4,0.0004927072350680668,0.0004812462672854048,0.0,0.5239520958083823,0.0,0.0,6.902159313687423
386,7.333333333333332,0.0,0.0,0.0,0.5261976047904189,0.04798975713427536,0.0,7.0250787887812995
387,6.8,0.0,0.0,0.0,0.4880239520958077,0.0,0.0,6.79438004362712
388,6.0,0.0,0.0,0.0,0.5913173652694604,0.0,0.0,7.104411619736725
389,7.0,0.005005104996009834,0.0061622956421497075,0.0203785725692128,0.4341317365269457,0.01931307559250999,0.0,6.641248846838987
390,7.2,0.0002613776412651854,0.00025529768036257214,0.0,0.595808383233533,0.0,0.0,7.117860591054614
391,6.6,0.0,0.0,0.0,0.5329341317365263,0.0,0.0,6.929176381066079
392,7.2,0.0,0.007585754840093633,0.0,0.6092814371257484,0.0,0.0,7.206768771055564
393,7.2,0.0,0.0,0.0,0.6092814371257484,0.0,0.0,7.158330154712311
394,7.25,0.0019337735266551285,0.002909616171316685,0.0,0.6002994011976046,0.0,0.0,7.13766248013677
395,6.0,0.0,0.0,0.0,0.22754491017964104,0.0,0.0,6.012561286481162
396,7.4,0.0,0.0,0.0,0.8023952095808377,0.0,0.0,7.737954405699831
397,7.0,0.004089216286364697,0.003994096156643266,0.0,0.6070359281437121,0.0,0.0,7.1511106285155375
398,7.6,0.034623453844843645,0.06294941151406047,0.0,0.5419161676646703,4.123228921519296e-19,0.0,7.138091272479013
399,7.5,0.004326313259718885,0.0042256779668750685,0.0,0.580089820359281,0.0,0.0,7.07020501201127
400,7.0,0.0,0.0,0.0,0.5284431137724547,0.0,0.0,6.915696747322183
