id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.23,2014-04-22,0.6969958035672741,0.55,0.5076923076923077,6.2,0.09069596656095344,0.41441281034873284,0.019044152726201174,0.0,0.0,0.0551348689170974,0.0326461309429759,0.001148489225751869,0.011974081437860561,0.0012730604877395273,0.003661368180557807,0.0,0.0967741935483871,0.5574854564207424,0.0,0.5714285714285714,0.16666666666666666,0.696995803567274,0.5499999999999999,0.5076923076923077,0.5052631578947363,0.09069596656095343,0.414412810348733,0.01904415272620114,0.0,0.0,0.055134868917097415,0.03264613094297592,0.0011484892257518481,0.011974081437860573,0.0012730604877395602,0.0036613681805578043,0.0,0.0967741935483871,0.5574854564207422,0.0,0.5714285714285714,0.16666666666666666,0.8220513565716542,0.5428571428571428,0.6071428571428572,0.5329949238578684,0.09129535823566366,0.442040431547541,0.03164603949101737,0.0,0.0,0.05291729341260867,0.060828612977145494,0.0025820876438470692,0.011016080438738333,0.003890999052606752,0.003239593110867689,0.0,0.061224489795918366,0.5799039444368848,0.0,0.5695067264573991,0.09090909090909091,0.9867656766292665,0.6172413793103447,0.7012987012987013,0.6125827814569527,0.1227527285772585,0.4287625200056417,0.06040834193936522,0.0,0.003541637329886271,0.05168637299622026,0.11375130452835074,0.022194009038464524,0.01101608043873832,0.016072188477526277,0.004717268676190696,0.0,0.07407407407407407,0.4912378616617413,0.0,0.5675675675675675,0.4666666666666667,0.9016883230339133,0.5775862068965517,0.6842105263157894,0.6216696269982245,0.11203167133416035,0.36482502757330004,0.055741979096916944,0.0,0.012768523188861054,0.0507811287152616,0.09737398560181668,0.022175475346607982,0.010651945014765064,0.06834131856821671,0.00718092470337868,0.0,0.06896551724137931,0.4511354777963651,0.0,0.5656108597285068,0.6,0.9141321437735835,0.599476439790576,0.6943972835314092,0.6182634730538922,0.12071994554371059,0.40358403426139733,0.0586489340130498,0.0,0.00967173441453511,0.0813780229542239,0.10349091709038695,0.02432192199916111,0.009753539962049007,0.08827753209560439,0.0443163466032945,0.0,0.0923076923076923,0.4889538293771102,0.0,0.5636363636363636,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.12121212121212122,0.01818181818181818,0.5555555555555556,0.6455696202531646,0.0,0.504950495049505,0.0,7.0
AS14.15,2014-04-26,0.02453127737865781,0.45,0.38461538461538464,6.2,0.005111041282067198,0.011426269028115537,0.0,0.0,0.0,0.0,0.019503578408634037,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.009358248198238016,0.0,0.6071428571428571,0.8333333333333334,0.024531277378657804,0.44999999999999996,0.38461538461538464,0.505263157894737,0.005111041282067191,0.011426269028115546,0.0,0.0,0.0,0.0,0.019503578408634037,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.009358248198238016,0.0,0.6071428571428571,0.8333333333333334,0.014163005807499884,0.6857142857142857,0.5357142857142857,0.5126903553299486,0.00779526605838397,0.007626666993562005,0.0,0.0,0.0,0.0,0.015635609706304843,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0086586055492163,0.16666666666666666,0.6053811659192825,0.8181818181818182,0.05560604680212428,0.8551724137931032,0.6493506493506493,0.549668874172184,0.0185709582368345,0.018322919168931383,0.0009330616553215329,0.0,0.0,0.0,0.05784078663632927,0.00039647511895484405,0.0,0.0,0.0,0.0,0.1851851851851852,0.024230075585447323,0.5333333333333333,0.6036036036036037,0.8,0.18972392420693204,0.8620689655172413,0.6390977443609024,0.5310834813499125,0.019889346653112296,0.018612319284902378,0.0008592798672839053,0.0,0.0,0.0007815631783816464,0.04625207363164548,0.0003961440319632717,0.0,0.0,0.0,0.0,0.20689655172413793,0.026629939557377462,0.41025641025641024,0.6018099547511312,0.7,0.15708784964402472,0.8272251308900523,0.6536502546689302,0.5149700598802395,0.019753699265506096,0.01665266537331304,0.000810286781050403,0.0,0.0,0.0007599191471642384,0.04056365210173964,0.00034932213089275687,0.0,0.0,0.0,0.0,0.23076923076923078,0.02391375917235242,0.3478260869565218,0.6,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.01818181818181818,0.7555555555555555,0.8481012658227848,0.0,0.6633663366336634,0.0,7.0
AS14.28,2014-04-07,0.1972320217780485,0.55,0.7692307692307693,8.0,0.27703687817518147,0.1317313125420843,0.030106229832255284,0.01789261102835205,0.013126693004536992,0.0,0.014993632515528892,0.12084474859045796,0.028928009513736863,0.0,0.0,0.2729106086330895,0.0,0.3166610526844906,0.0,0.4375,0.0,0.19723202177804847,0.55,0.7692307692307693,0.7894736842105258,0.27703687817518147,0.13173131254208428,0.030106229832255284,0.017892611028352046,0.013126693004536992,0.0,0.014993632515528888,0.12084474859045793,0.028928009513736856,0.0,0.0,0.2729106086330895,0.0,0.31666105268449063,0.0,0.4375,0.0,0.12636575295698696,0.5142857142857143,0.6875,0.7157360406091364,0.2926397825489915,0.11298468020530214,0.034927009666684015,0.009886852051067999,0.012433486520860479,0.0,0.021357546825095084,0.21325986201823,0.026613588807598062,0.006811670929882879,0.0,0.26214441096629115,0.0,0.3668586965359722,0.0,0.4349775784753363,0.5454545454545454,0.11048563663951398,0.4620689655172413,0.7337662337662338,0.7218543046357595,0.3336600019855576,0.12952440292906367,0.04359132313862879,0.00854630398926344,0.03319214211565931,0.0,0.034736342991868986,0.2813690592352926,0.026613588807598065,0.008719131895119293,0.16783525950519482,0.2539048451216893,0.0,0.36758135243977536,0.0,0.43243243243243246,0.7333333333333333,0.14677907887453517,0.4051724137931034,0.5996240601503758,0.6030195381882769,0.3671006733538279,0.20881599487371957,0.05101485424064188,0.01886298909896751,0.04637536764087153,0.0,0.03766284597385254,0.3709996731696978,0.0456618312753297,0.011141810616463802,0.16225535176943057,0.3475429513630811,0.05172413793103448,0.48675304978983647,0.0,0.4298642533936652,0.75,0.18790460495603184,0.4109947643979058,0.6434634974533107,0.6205089820359276,0.502802704790487,0.23608574699732832,0.0688621955129912,0.029582247927735433,0.03512780864040797,0.0,0.04189568110796246,0.3948279449724834,0.05122147201417848,0.010886168594047575,0.1584298051735063,0.48003235923350024,0.04615384615384615,0.5395744611943863,0.0,0.42727272727272725,0.75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.06666666666666667,0.0,0.14285714285714285,0.26732673267326734,0.0,7.8
AS14.13,2014-03-23,0.2104712369712009,0.9,0.6923076923076923,7.4,0.009611699787696505,0.2819541855543496,0.017585125569580307,0.0,0.0,0.0,0.07310531872367977,0.008284158958836111,0.0,0.006861129727769908,0.0,0.0,0.0,0.18029104710639748,0.11764705882352941,0.30357142857142855,1.0,0.21047123697120088,0.9,0.6923076923076922,0.6947368421052628,0.009611699787696514,0.2819541855543495,0.017585125569580303,0.0,0.0,0.0,0.0731053187236798,0.008284158958836108,0.0,0.006861129727769908,0.0,0.0,0.0,0.18029104710639737,0.11764705882352941,0.30357142857142855,1.0,0.2173426773384184,1.0,0.8214285714285714,0.7766497461928928,0.031871253144050996,0.43133698218258026,0.07191252752228977,0.0,0.0,0.0,0.1244104794126395,0.029982452523886267,0.0,0.006253183684161735,0.0,0.0,0.0,0.39739879323069827,0.08333333333333333,0.3004484304932735,1.0,0.21676762558833962,0.9586206896551723,0.8051948051948051,0.6821192052980117,0.03440666363442228,0.7047846275307367,0.09858983165930277,0.0,0.0,0.0,0.13296259216642514,0.03500574711719567,0.004099805842280027,0.005732896591978209,0.0,0.0,0.0,0.46111419050947855,0.13333333333333333,0.2972972972972973,1.0,0.31049710093931987,0.9310344827586207,0.6842105263157894,0.6056838365896979,0.040025389342201664,0.691660811752807,0.10550417650237015,0.0,0.0,0.0,0.170806901724704,0.05129193054410166,0.003964287175101726,0.005327495534964872,0.0,0.0,0.0,0.5029642258790599,0.10256410256410256,0.29411764705882354,0.9,0.2570857740327053,0.87434554973822,0.7147707979626485,0.6137724550898196,0.05611936649006588,0.7822862389534846,0.12171830596479312,0.0,0.0,0.0,0.5965299656046601,0.05374463522942893,0.003464868761996044,0.00520525941196352,0.0,0.0,0.0,0.6212007970576988,0.08695652173913045,0.2909090909090909,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.13333333333333333,0.012658227848101266,0.07142857142857142,0.297029702970297,0.0,8.8
AS14.25,2014-04-17,0.21510207359884348,0.5,0.38461538461538464,6.5,0.04522380127287859,0.4582991473085556,0.0,0.0,0.0,0.012148296273947009,0.027616498670105717,0.18755392012102645,0.017579916641038078,0.0,0.0,0.0,0.0967741935483871,0.485667495461947,0.0,0.5267857142857143,0.5,0.2151020735988435,0.5,0.38461538461538464,0.5526315789473679,0.04522380127287858,0.4582991473085555,5.931463253310839e-19,0.0,4.3737499118653146e-18,0.012148296273947007,0.02761649867010573,0.18755392012102645,0.017579916641038078,0.0,0.0,2.4205201974729313e-18,0.0967741935483871,0.485667495461947,0.0,0.5267857142857143,0.5,0.23158265369223496,0.6,0.46428571428571425,0.5634517766497459,0.07256635720535572,0.4454103981927971,0.0014906863856201141,0.0,0.0,0.01639853446271698,0.07451129704884663,0.2042939491638954,0.018116124998811645,0.0,0.0,0.013175151240684035,0.1836734693877551,0.529722028292635,0.125,0.5246636771300448,0.45454545454545453,0.2240932411173761,0.5810344827586206,0.46753246753246763,0.5496688741721841,0.09983651614717359,0.4322740447373565,0.0014393025544518552,0.0,0.0,0.016017084664980377,0.10511776049411618,0.21027744759149897,0.025636738502668156,0.0,0.0,0.09221975751460922,0.2037037037037037,0.4294249418107013,0.13333333333333333,0.5225225225225225,0.4,0.21163613328001898,0.5991379310344827,0.39097744360902253,0.49911190053285975,0.11733388471593173,0.4372209903939857,0.0013254898011478005,0.0,7.873582424629146e-18,0.01573655861043087,0.09106275363741347,0.23922578072047448,0.024789318706137493,0.0,0.0,0.096618140810416,0.3275862068965517,0.4656513379222933,0.10256410256410256,0.5203619909502263,0.3,0.19218984032905856,0.5562827225130891,0.36842105263157887,0.4700598802395207,0.130089829187955,0.4597407430272745,0.001249915080266081,0.0,0.01446618468084142,0.01677380998378187,0.08938962486071561,0.22963304088904876,0.021666375875974715,0.0,0.0,0.1895871513906035,0.3538461538461538,0.4827473266403072,0.08695652173913045,0.5181818181818182,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.01818181818181818,0.08888888888888889,0.11392405063291139,0.07142857142857142,0.5346534653465347,0.0,6.25
AS14.05,2014-03-24,0.011543996932346617,0.0,0.07692307692307693,3.75,0.02772265672767527,0.17629785466294307,0.015422824728776744,0.0,0.0,0.0,0.02861850383375387,0.0,0.0,0.03541957656562163,0.06804802921298746,0.0,0.0,0.11509592629675772,0.058823529411764705,0.3125,0.0,0.01154399693234659,0.0,0.07692307692307693,0.11842105263157887,0.027722656727675273,0.17629785466294298,0.015422824728776742,0.0,0.0,0.0,0.028618503833753868,0.0,0.0,0.03541957656562162,0.06804802921298744,0.0,0.0,0.11509592629675772,0.058823529411764705,0.3125,0.0,0.09359015348848246,0.08571428571428566,0.0,0.0,0.03367089439532044,0.19629101763065643,0.03215237316315617,0.0,0.0,0.0,0.039821671871509645,0.0,0.0,0.03228114422375926,0.06020916656705422,0.0,0.02040816326530612,0.17195477696448244,0.4166666666666667,0.3094170403587444,0.5454545454545454,0.0803200313556499,0.027586206896551627,0.0,0.0,0.03306248142966743,0.18886003436789317,0.04633087750851557,0.0,0.0,0.0,0.056640357227133745,0.0,0.0,0.029595238370221506,0.04946420423722917,0.0,0.018518518518518517,0.14456913508078287,0.33333333333333337,0.3063063063063063,0.7333333333333333,0.0851635616212862,0.08620689655172413,0.07518796992481204,0.10213143872113684,0.0374085598895806,0.18947291113654285,0.05090877382620498,0.0,0.0,0.0,0.04692508751967601,0.0,0.0,0.027502414834098838,0.036764567911122294,0.0,0.05172413793103448,0.16181346375075195,0.3333333333333333,0.3031674208144796,0.75,0.12254431352089093,0.19895287958115188,0.12393887945670626,0.1624251497005986,0.03968407665428459,0.24636219683332447,0.05860325055679944,0.0,0.0,0.0,0.0578596247172467,0.0,0.0,0.026871388765577264,0.03589775787318358,0.0,0.04615384615384615,0.1996756177283889,0.30434782608695654,0.3,0.75,0.0,,0.0,,0.0,0.5,0.01818181818181818,0.5,0.05454545454545454,0.0,0.05454545454545454,0.12121212121212122,0.05454545454545454,0.06666666666666667,0.12658227848101267,0.07142857142857142,0.27722772277227725,0.0,5.333333333333333
AS14.02,2014-04-07,0.24113531500134638,0.5,0.5692307692307692,6.8,0.03677592806862296,0.18153504345267166,0.02053323193548158,0.0,0.0,0.0,0.024484540541188895,0.06677604120927912,0.0,0.0,0.0,0.0,0.06451612903225806,0.17585097043626877,0.0,0.4375,0.0,0.24113531500134633,0.5,0.5692307692307692,0.5999999999999998,0.03677592806862287,0.1815350434526717,0.020533231935481584,0.0,0.0,0.0,0.02448454054118888,0.06677604120927912,0.0,0.0,0.0,0.0,0.06451612903225806,0.17585097043626893,0.0,0.4375,0.0,0.35867520914262363,0.42857142857142844,0.24107142857142858,0.3197969543147196,0.049979914187272545,0.14979201583327267,0.03346690702861383,0.0,0.0,0.0,0.025178335525235452,0.07959386573004948,4.957813486378564e-18,0.0,0.0,0.0,0.16326530612244897,0.21110854490085745,0.0,0.4349775784753363,0.5454545454545454,0.4903747065102932,0.482758620689655,0.3831168831168832,0.45033112582781304,0.0948255926304421,0.1805320354185444,0.05123325550714988,0.0,0.0,0.0,0.04027299660716447,0.08723427233049633,0.03384707809682698,0.0,0.0,0.0,0.3148148148148148,0.33490361632201376,0.03333333333333333,0.43243243243243246,0.7333333333333333,0.47793099570359326,0.36206896551724127,0.3176691729323308,0.41918294849023113,0.107129067166853,0.19340683520766816,0.06494016204929204,0.0,0.0,0.0,0.046762953457345297,0.0917950183822372,0.03272826635597369,0.0,0.0,0.0,0.3793103448275862,0.3328805128576217,0.02564102564102564,0.4298642533936652,0.75,0.5373740497372299,0.35209424083769636,0.2614601018675721,0.3645209580838319,0.13268270282242686,0.2346159579808784,0.07258675177700682,0.0,0.0,0.0,0.04697703062954682,0.08448489601016708,0.05206701321251183,0.0,0.0,0.0,0.3692307692307692,0.3751112672288074,0.02173913043478261,0.42727272727272725,0.75,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.30303030303030304,0.03636363636363636,0.2222222222222222,0.25316455696202533,0.07142857142857142,0.49504950495049505,0.0,6.25
AS14.19,2014-04-11,0.1962198189199113,0.35,0.6923076923076923,6.8,0.024847957948091148,0.08037348200897641,0.0,0.0,0.0,0.0,0.009789848792715257,0.0020437315728064325,0.0,0.0,0.0,0.0,0.1935483870967742,0.0766432978008093,0.0,0.4732142857142857,0.6666666666666666,0.19621981891991117,0.35000000000000003,0.6923076923076923,0.5999999999999994,0.02484795794809116,0.08037348200897636,0.0,0.0,0.0,0.0,0.009789848792715262,0.0020437315728064325,0.0,0.0,0.0,0.0,0.1935483870967742,0.07664329780080932,0.0,0.4732142857142857,0.6666666666666666,0.18752454125754633,0.4142857142857144,0.6696428571428572,0.5482233502538065,0.10214669671869267,0.06298600521313971,0.0,0.0,0.0,0.0,0.013817674670438047,0.0042811795234005325,0.0,0.0,0.0,0.0,0.20408163265306123,0.08055696605066123,0.0,0.47085201793721976,0.6363636363636364,0.21944306852247406,0.4310344827586206,0.7207792207792211,0.5860927152317866,0.11170323165398705,0.11293108873376856,0.0,0.0,0.0,0.0,0.022994695923211936,0.004235674760322389,0.0,0.0,0.0,0.0,0.3333333333333333,0.09972905136652103,0.03333333333333333,0.46846846846846846,0.6,0.20716864249304567,0.38793103448275873,0.7011278195488722,0.5497335701598581,0.11938267944879616,0.12419357083085518,0.0,0.0,0.0,0.0,0.02117521748139638,0.00423213764854253,0.0,0.0,0.012206267662841386,0.0,0.4482758620689655,0.12172969547606498,0.07692307692307693,0.4660633484162896,0.5,0.25210296061366055,0.3167539267015708,0.6689303904923598,0.5127245508982028,0.14975821271648457,0.1624173033894318,0.0,0.0,0.0,0.0,0.025328105397565633,0.009935991244337066,0.0,0.0,0.011918476565676966,0.0,0.5692307692307692,0.15218924498399972,0.06521739130434782,0.4636363636363636,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.3333333333333333,0.03636363636363636,0.17777777777777778,0.0759493670886076,0.07142857142857142,0.48514851485148514,0.0,7.2
AS14.02,2014-04-18,0.0,0.5,0.38461538461538464,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.5357142857142857,0.6666666666666666,0.0,0.5,0.38461538461538464,0.552631578947368,0.0,5.212790397505908e-17,3.1634470684324477e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.6956887172660293e-16,0.0,0.5357142857142857,0.6666666666666666,0.4793632734846057,0.607142857142857,0.35714285714285715,0.4923857868020288,4.87097947606141e-05,0.0011297419431560785,2.138055869174868e-17,0.0,0.0,0.0,0.0,1.0605243847630164e-18,7.436720229567846e-18,0.0,0.0,0.0,0.2653061224489796,0.0008690725427708245,0.2916666666666667,0.5336322869955157,0.6363636363636364,0.5993528214755771,0.5775862068965516,0.43290043290043306,0.5143487858719631,0.003001709444488996,0.0009305053026626883,0.0,0.0,0.0,0.0,0.0,9.443268403543172e-18,7.436720229567847e-18,0.0,0.0,0.0,0.537037037037037,0.0021836959743176064,0.26666666666666666,0.5315315315315315,0.6,0.5288937951640761,0.5014367816091952,0.39473684210526316,0.515985790408526,0.004699692924733885,0.009254767448984683,0.0004311202784785433,0.0,0.0,0.0,2.109475272873863e-17,0.0008323549408557738,7.190900195044347e-18,0.0,0.0,0.0,0.7413793103448276,0.010604825883435542,0.23076923076923078,0.5294117647058824,0.5,0.520083783531301,0.5575916230366491,0.43293718166383693,0.5471556886227538,0.021440300271635373,0.03949066859679289,0.002387162224972494,0.0,0.0,0.0,0.002251080134818242,0.0023767031224778334,0.0,0.0,0.01887758704362258,0.0,0.7846153846153846,0.04052569189084366,0.3478260869565218,0.5272727272727272,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.48484848484848486,0.05454545454545454,0.3111111111111111,0.05063291139240506,0.14285714285714285,0.6039603960396039,0.0,5.666666666666667
AS14.30,2014-04-20,0.19276684603963853,0.1875,0.6923076923076923,7.75,0.0209357845229019,0.23946093463461504,0.09276567788456923,0.0,0.1398994113412885,0.0,0.06752140044522799,0.043090907416219786,0.0,0.0,0.0502461435153564,0.0,0.0,0.38529423663434575,0.0,0.5535714285714286,1.0,0.19276684603963837,0.18750000000000017,0.6923076923076923,0.7499999999999993,0.02093578452290189,0.23946093463461487,0.09276567788456921,1.747980394594465e-17,0.13989941134128844,2.1348504865591984e-18,0.06752140044522797,0.043090907416219744,0.0,4.029237780608157e-17,0.050246143515356424,0.0,0.0,0.38529423663434564,0.0,0.5535714285714286,1.0,0.21311714762545592,0.22142857142857153,0.7142857142857145,0.7512690355329936,0.04203786345588787,0.20343166814400515,0.185178967951439,0.0046184372767532345,0.22650276133289998,4.097969644551785e-19,0.07403087845224592,0.1152664700584269,0.0,0.0580571556299487,0.06177213503138282,0.00787420125809209,0.02040816326530612,0.5320665746013473,0.0,0.5515695067264574,1.0,0.1821383704788277,0.20862068965517236,0.7792207792207791,0.7317880794701965,0.06179477151511373,0.2834740689298514,0.3294172971498812,0.018631362093862545,0.25471813966334306,4.002645901103921e-19,0.33836071901406456,0.2160626962296699,0.0,0.07196815235130492,0.05285206642968466,0.007260561969427402,0.018518518518518517,0.6224921658145798,0.0,0.5495495495495496,1.0,0.21827869407239966,0.168103448275862,0.7518796992481201,0.7095914742451145,0.09250392452485742,0.3242771037212564,0.47830536000626667,0.04803429705631956,0.36545588991720573,0.0,0.3136573106345646,0.2748372012624148,0.0,0.09991964312742346,0.04970332147229437,0.00642454998248623,0.017241379310344827,0.777556504491477,0.0,0.5475113122171946,0.9,0.26499971979141757,0.16361256544502628,0.796264855687606,0.7282934131736524,0.1224624987637503,0.3947271965511865,0.5206399985440855,0.04951894493778798,0.342913490580964,3.823637926442369e-19,0.287112507777874,0.2748049143453867,0.0,0.21771853203026623,0.05460061864718074,0.005766384737483794,0.04615384615384615,0.8482344199472361,0.0,0.5454545454545454,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.5333333333333333,0.05063291139240506,0.5,0.5445544554455446,0.0,7.8
AS14.09,2014-03-27,0.047835990888382716,0.4,0.6307692307692307,7.8,0.005222265706246451,0.038161184345637825,0.06789537823082177,0.0,0.0,0.0,0.02228723363766395,0.01667974521422089,9.575169632188345e-05,0.039863946976605384,0.0,0.03923289283991529,0.03225806451612903,0.11516434389997271,0.0,0.3392857142857143,0.5,0.04783599088838268,0.4,0.6307692307692307,0.7578947368421046,0.0052222657062464505,0.03816118434563782,0.06789537823082177,1.6135203642410444e-17,0.0,0.0,0.022287233637663946,0.016679745214220887,9.575169632188211e-05,0.039863946976605384,0.0,0.03923289283991529,0.03225806451612903,0.11516434389997274,0.0,0.3392857142857143,0.5,0.1156369978144956,0.5857142857142856,0.6339285714285714,0.7512690355329942,0.020290141457903817,0.06897951742193009,0.12818045693598704,0.025659890281790755,0.0,2.895224534755578e-05,0.026542295328363698,0.027213065763482706,8.809096499813891e-05,0.03633171106085766,0.029785366178663595,0.037685173308342514,0.08163265306122448,0.2681183975139216,0.08333333333333333,0.336322869955157,0.45454545454545453,0.101250740296002,0.6379310344827586,0.564935064935065,0.6523178807947003,0.027472960356257653,0.11663346096672429,0.2186694918487308,0.06054831131136126,0.0,0.0003171504722950753,0.036681392002041374,0.030960073262248925,0.0029204335366315843,0.033308783659926906,0.02432678400007881,0.0768272695893969,0.0925925925925926,0.28919281938655506,0.06666666666666667,0.3333333333333333,0.4,0.11578480108858999,0.6379310344827586,0.5093984962406014,0.6269982238010657,0.025518173743773107,0.15053738146610698,0.22479474964013357,0.07248446943312084,0.0,0.0004248053093275026,0.0362981570276876,0.06054682171957854,0.023954141582046264,0.12030964915418887,0.022810265328771978,0.0679810509948655,0.08620689655172414,0.32199732161405353,0.05128205128205128,0.33031674208144796,0.3,0.11050884058421948,0.6819371727748691,0.46010186757215615,0.5845808383233528,0.03154100017543568,0.1892789109867954,0.9551899890982191,0.0686946071757625,0.0,0.0004130410660382467,0.03910292618100141,0.05392059736223917,0.03520601801840849,0.11754921792046136,0.02295483124838567,0.06101670871322203,0.07692307692307693,0.36920617641372183,0.06521739130434782,0.32727272727272727,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.1111111111111111,0.4050632911392405,0.0,0.31683168316831684,0.0,8.25
